step,t_s,target_x,target_y,target_yaw,yaw_error,yaw_correction,truth_px,truth_py,truth_pz,truth_vx,truth_vy,truth_vz,truth_qw,truth_qx,truth_qy,truth_qz,truth_roll,truth_pitch,truth_yaw,truth_wx,truth_wy,truth_wz,imu_ax,imu_ay,imu_az,imu_acc_norm,imu_gx,imu_gy,imu_gz,imu_gyro_norm,vio_px,vio_py,vio_pz,vio_vx,vio_vy,vio_vz,vio_qw,vio_qx,vio_qy,vio_qz,pos_err_x,pos_err_y,pos_err_z,pos_err_norm,vel_err_x,vel_err_y,vel_err_z,vel_err_norm,orientation_err_rad,odom_age_s,drained_callbacks
10,0.11,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.004228996069442516,-0.0019707224491960574,-3.999969959259033,4.401601108838804e-05,2.0617117881774902,-0.0013016817392781377,-0.0013075948227196932,-0.04026693105697632,0.9999970179540759,-0.0005797669626550166,0.0003286318577756288,0.0023494583049699304,-0.0011579867648275344,0.0006599860800843548,0.004698539848753609,0.0012897587148472667,-0.002994673326611519,0.039602141827344894,-0.025056486949324608,-0.028150802478194237,9.890485763549805,9.890557564374204,0.001289761159569025,-0.002994668437168002,0.0396021343767643,0.039736136828994836,,,,,,,,,,,,,,,,,,,,,
11,0.12,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.0046985395749025395,-0.0014699766293144992,-3.9999802112579346,3.455224214121699e-05,2.061314821243286,-0.0005027413717471063,-0.0003316067741252482,-0.03946365788578987,0.9999966960449498,-0.0005743762789390955,0.0003186804059442944,0.0024852432221884554,-0.001147165252519122,0.000640213679319996,0.004970125417841472,-0.00026756763691082597,-0.0005415046471171081,0.021877478808164597,0.12643426656723022,0.14608237147331238,9.890499114990234,9.892385881405975,-0.00026756880106404424,-0.0005415034829638898,0.021877478808164597,0.021885814997094716,,,,,,,,,,,,,,,,,,,,,
12,0.13,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.004970124879192596,-0.0009545318569964935,-3.9999773502349854,4.1105198761215433e-05,2.060924530029297,0.0011675867717713118,0.0016531705623492599,-0.038662079721689224,0.9999964465713767,-0.0005993874065634453,0.0003363275104219539,0.002575745166462202,-0.0011970385246193485,0.0006757404204695649,0.005151092802187285,-0.00862219836562872,0.00638275220990181,0.019939661026000977,0.16274294257164001,0.1871270090341568,9.890482902526855,9.893591553528122,-0.00862219836562872,0.006382753141224384,0.019939661026000977,0.02264225969619381,,,,,,,,,,,,,,,,,,,,,
13,0.14,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.005151092031311279,-0.0009072553526587059,-3.999959707260132,6.549795944010839e-05,2.060542583465576,0.002255334286019206,0.0029558578971773386,-0.03786062076687813,0.9999960169152511,-0.0006665994948361275,0.00038507508399063223,0.0027154218688608413,-0.0013311031883781234,0.0007737673753111179,0.005430337038868761,-0.015956895425915718,0.011394474655389786,0.035271141678094864,0.05123002454638481,0.05824587494134903,9.890337944030762,9.890642130038744,-0.015956901013851166,0.011394472792744637,0.03527115285396576,0.04035481289559226,,,,,,,,,,,,,,,,,,,,,
14,0.15,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.0054303365324549725,-0.0013839544422901444,-3.9999382495880127,9.452197991777211e-05,2.0601682662963867,0.0018437226535752416,0.002516460372135043,-0.03705668821930885,0.9999952672807154,-0.0007479800527299116,0.00043956657576122067,0.002951732243408326,-0.0014933591977892497,0.0008835447794668967,0.005902815556124172,-0.015327229164540768,0.009773348458111286,0.0536881759762764,-0.10657444596290588,-0.12307878583669662,9.89029598236084,9.891635917216036,-0.015327230095863342,0.009773350320756435,0.0536881759762764,0.05668211886091937,,,,,,,,,,,,,,,,,,,,,
15,0.16,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.005902815566670184,-0.001964814213288503,-3.9999258518218994,0.00011204885231563821,2.059802770614624,0.0003807473985943943,0.000862794229760766,-0.03624963015317917,0.9999943052734784,-0.0008012274848328035,0.00046832380582380003,0.003244707682338226,-0.0015994080877209137,0.0009418419148922938,0.006488676351284807,-0.0070695895701646805,0.0028650283347815275,0.05827658995985985,-0.16769102215766907,-0.1924615055322647,9.890325546264648,9.893619212458056,-0.007069588638842106,0.0028650301974266768,0.05827658995985985,0.05877370516569676,,,,,,,,,,,,,,,,,,,,,
16,0.17,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.006488675673764234,-0.0021376182392216494,-3.9999263286590576,0.00011368481500539929,2.0594451427459717,-0.0007323410827666521,-0.0003737695515155792,-0.03544459491968155,0.9999934400071017,-0.0008083957235471014,0.00046263160452148525,0.003500344428174709,-0.001613543500337492,0.0009309166007125157,0.0069999551515623135,0.001526124426163733,-0.003149718977510929,0.044684913009405136,-0.0769708976149559,-0.08760890364646912,9.890155792236328,9.89084331256863,0.0015261276857927442,-0.0031497147865593433,0.04468490555882454,0.044821764286461126,,,,,,,,,,,,,,,,,,,,,
17,0.18,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.006999954537760501,-0.0017605446625477842,-3.999934196472168,0.00011078203533543274,2.059095859527588,-0.00041116258944384754,6.21141298324801e-05,-0.03464572876691818,0.999992893479704,-0.0007925935098467062,0.000444810831472204,0.003658815237412009,-0.0015819220871885753,0.0008954153669044677,0.0073169415852480475,0.0030183882918208838,-0.003015490248799324,0.025005890056490898,0.08327073603868484,0.09608141332864761,9.889975547790527,9.890792788718313,0.0030183871276676655,-0.0030154914129525423,0.025005890056490898,0.025367269991691473,,,,,,,,,,,,,,,,,,,,,
18,0.19,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.007316942283224349,-0.001189193238688188,-3.9999308586120605,0.00012018503184663132,2.0587544441223145,0.0011328491382300854,0.0019163067918270826,-0.03385176137089729,0.9999925618384545,-0.0007953549019117105,0.0004467257586839306,0.0037475477903833408,-0.001587351028239659,0.0008994062540012882,0.0074944024061800426,-0.0035796507727354765,0.0029527349397540092,0.016798177734017372,0.16799846291542053,0.19248469173908234,9.889826774597168,9.893126273915383,-0.003579651238396764,0.002952734474092722,0.016798177734017372,0.0174273153138023,,,,,,,,,,,,,,,,,,,,,
19,0.2,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.007494402540188317,-0.0009536094844318201,-3.9999122619628906,0.00014905413263477385,2.0584206581115723,0.0025874495040625334,0.0036603198386728764,-0.03305990993976593,0.9999921050071721,-0.0008399311026961287,0.00048167082529513547,0.003853885349051965,-0.0016761379076799063,0.0009698081933785779,0.007706980624708834,-0.01205901987850666,0.00926310196518898,0.027201449498534203,0.10089477151632309,0.11495647579431534,9.88955020904541,9.890732939649947,-0.012059018947184086,0.00926310196518898,0.027201449498534203,0.031163181012331512,,,,,,,,,,,,,,,,,,,,,
20,0.21,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.007706979711812024,-0.0012784622676647475,-3.9998836517333984,0.0001884945813799277,2.0580954551696777,0.002728263381868601,0.003875153139233589,-0.032267238944768906,0.9999912453382883,-0.0009109201557589142,0.0005328352601559918,0.004049142851862654,-0.0018175113567483175,0.0010730382883197328,0.008097337212733927,-0.014486057683825493,0.010066923685371876,0.046532925218343735,-0.057070694863796234,-0.06596089154481888,9.889294624328613,9.88967927034039,-0.014486053958535194,0.010066922754049301,0.04653292894363403,0.04976446693273105,,,,,,,,,,,,,,,,,,,,,
21,0.22,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.008097337515365366,-0.0018818280074722339,-3.999861717224121,0.0002216509310528636,2.0577783584594727,0.001521574449725449,0.0025288450997322798,-0.03147188946604729,0.9999900327097632,-0.0009670714940508893,0.000567502169429961,0.004321712061203197,-0.0019292210057121869,0.0011433520841306064,0.008642353572245218,-0.00839012861251831,0.004472969565540552,0.057113926857709885,-0.16341941058635712,-0.18692634999752045,9.889159202575684,9.892275627880933,-0.008390127681195736,0.00447296816855669,0.057113926857709885,0.05789993374652101,,,,,,,,,,,,,,,,,,,,,
22,0.23,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.008642352142643217,-0.0022319589342898894,-3.9998538494110107,0.00023898597282823175,2.0574676990509033,0.00014878209913149476,0.0009990965481847525,-0.030678078532218933,0.9999888187121897,-0.0009796918841564828,0.000567511203568122,0.004591359868850392,-0.0019541530860220533,0.0011440062016619202,0.009181640104327786,0.0009353374480269849,-0.0025592297315597534,0.04920564964413643,-0.1225590705871582,-0.139380544424057,9.888886451721191,9.890628034507317,0.0009353391942568123,-0.0025592325255274773,0.04920564964413643,0.049281035778781415,,,,,,,,,,,,,,,,,,,,,
23,0.24,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.009181640067409758,-0.002027067893368678,-3.9998552799224854,0.00024686421966180205,2.0571656227111816,-6.027268318575807e-05,0.0008287391974590719,-0.02989191934466362,0.9999879843477767,-0.0009581499862198954,0.0005454868468738647,0.004776562861987952,-0.001911068162113257,0.0011001141341704034,0.009552116660511561,0.005383328069001436,-0.004850916564464569,0.02971205674111843,0.02852752059698105,0.0333021804690361,9.888522148132324,9.888619374248304,0.005383329465985298,-0.004850911442190409,0.029712049290537834,0.03058296014127261,,,,,,,,,,,,,,,,,,,,,
24,0.25,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.00955211739362407,-0.0014644887458509972,-3.9998509883880615,0.00026182387955486774,2.0568718910217285,0.0011773749720305204,0.0023383821826428175,-0.0291137658059597,0.9999875465673995,-0.0009409107791815993,0.0005328022811126394,0.004872116454674843,-0.0018766085590089868,0.0010747599524807434,0.009743268704666599,0.001355122891254723,-0.0005665789358317852,0.015921656042337418,0.15378235280513763,0.17562592029571533,9.888236999511719,9.890992085449595,0.0013551227748394012,-0.0005665793432854116,0.015921656042337418,0.01598926205356663,,,,,,,,,,,,,,,,,,,,,
25,0.26,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.00974326948941875,-0.0010622458506352474,-3.999830961227417,0.0002957450633402914,2.0565857887268066,0.0028466524090617895,0.004342728294432163,-0.02834022417664528,0.9999871241673154,-0.0009601032931661027,0.0005511010524560673,0.004952372045686866,-0.0019147257003102164,0.001111697719548309,0.009903726349827379,-0.007234415505081415,0.00631088437512517,0.019954601302742958,0.14074541628360748,0.16001997888088226,9.887871742248535,9.89016800954377,-0.007234415505081415,0.0063108839094638824,0.019954601302742958,0.022143850987809764,,,,,,,,,,,,,,,,,,,,,
26,0.27,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.009903726124476675,-0.0011928616065508893,-3.999798536300659,0.00034521304769441485,2.056307315826416,0.003550291992723942,0.005219984333962202,-0.027567854151129723,0.9999862869889968,-0.001014782987209887,0.0005944136977442958,0.0051032070117120396,-0.002023474146375719,0.001199168675798668,0.010205252138851312,-0.012415286153554916,0.009485279209911823,0.037889156490564346,0.0015269839204847813,0.00106031633913517,9.887435913085938,9.887436087850691,-0.01241528894752264,0.009485280141234398,0.037889156490564346,0.04098412032207899,,,,,,,,,,,,,,,,,,,,,
27,0.28,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.010205252052556757,-0.0017489898178703357,-3.999765396118164,0.00039467992610298097,2.0560359954833984,0.002763111609965563,0.004366622772067785,-0.026793761178851128,0.9999849409359196,-0.001070053222613724,0.0006328834120280923,0.005345310661960787,-0.002133311658386577,0.0012771876438183566,0.010689318175185316,-0.009238993749022484,0.005923589691519737,0.05336078628897667,-0.1388230174779892,-0.1583215296268463,9.887136459350586,9.889378388086115,-0.009239002130925655,0.005923581775277853,0.053360797464847565,0.05447772652661026,,,,,,,,,,,,,,,,,,,,,
28,0.29,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.010689318136584048,-0.002242182676864343,-3.9997448921203613,0.00043044702033512294,2.055772304534912,0.0012975443387404084,0.002732881112024188,-0.026020191609859467,0.9999834236948568,-0.0010893012512925705,0.0006404309293396364,0.005617437718474433,-0.0021713747493046684,0.0012930791509434393,0.011233539614228134,-0.00031991355353966355,-0.0012918916763737798,0.05228415131568909,-0.1547330766916275,-0.17552539706230164,9.886787414550781,9.889555949108942,-0.0003199156781192869,-0.001291888882406056,0.05228415131568909,0.05230108795930983,,,,,,,,,,,,,,,,,,,,,
29,0.3,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.011233538345705752,-0.0022425368402130175,-3.9997365474700928,0.00045294128358364105,2.055516242980957,0.0005716360756196082,0.001966447802260518,-0.025254210457205772,0.9999822384749268,-0.0010669741320936755,0.0006181648354394967,0.005831138234703429,-0.002126704414100736,0.001248751383639028,0.011661023564427999,0.006588445045053959,-0.005809364840388298,0.03540656715631485,-0.032175950706005096,-0.03575439006090164,9.886284828186035,9.886401841531319,0.0065884459763765335,-0.005809364840388298,0.03540656715631485,0.03647987579511484,,,,,,,,,,,,,,,,,,,,,
30,0.31,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.011661023789357428,-0.001761858442050891,-3.9997262954711914,0.00047631660709157586,2.0552690029144287,0.0013402102049440145,0.0029373341239988804,-0.02449868805706501,0.9999816120451651,-0.001033872218804581,0.0005934521728744123,0.005945964539632323,-0.0020606520648542895,0.0011991775435165842,0.01189077205797674,0.005693337414413691,-0.003810115857049823,0.017576931044459343,0.11903180927038193,0.13562530279159546,9.885835647583008,9.88748245234339,0.005693338345736265,-0.003810115158557892,0.017576931044459343,0.018864770976139155,,,,,,,,,,,,,,,,,,,,,
31,0.32,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.011890772686611895,-0.001240754292530494,-3.999704599380493,0.0005157907144166529,2.0550289154052734,0.0030226693488657475,0.004963460844010115,-0.02375059202313423,0.9999812215327089,-0.0010274436207891608,0.0005940305172488599,0.00601232644673592,-0.0020477085495281995,0.0012003936657235567,0.012023504779151426,-0.0018478571437299252,0.0027363765984773636,0.014455351047217846,0.1637325882911682,0.1856074035167694,9.885400772094727,9.888498717886339,-0.0018478567944839597,0.0027363761328160763,0.01445535197854042,0.014827660971868032,,,,,,,,,,,,,,,,,,,,,
32,0.33,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.012023503848623518,-0.0011550707623339464,-3.999666690826416,0.0005740778869949281,2.0547966957092285,0.004225479904562235,0.0064250752329826355,-0.023005954921245575,0.9999805150026875,-0.0010604861951574362,0.0006249026663965824,0.006120006588845194,-0.002113285504168237,0.001262761680936104,0.012238764570365528,-0.009050397202372551,0.007879496552050114,0.028531378135085106,0.06233581528067589,0.07006482034921646,9.884855270385742,9.885300124396329,-0.009050401858985424,0.007879494689404964,0.028531385585665703,0.030952159436902306,,,,,,,,,,,,,,,,,,,,,
33,0.34,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.012238765091907267,-0.0015902672495669893,-3.9996235370635986,0.0006390194757841527,2.0545713901519775,0.003988311160355806,0.006212149281054735,-0.022261252626776695,0.999979188021963,-0.0011092882455661808,0.0006634100902511673,0.0063208298170589795,-0.0022101474996315197,0.0013408162129369943,0.012640272672491295,-0.009205127134919167,0.0068610068410634995,0.04694443941116333,-0.09437664598226547,-0.10744887590408325,9.884370803833008,9.885405322995425,-0.009205126203596592,0.006861005909740925,0.04694443941116333,0.04832792300674658,,,,,,,,,,,,,,,,,,,,,
34,0.35000000000000003,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.012640271292340046,-0.0021667494598753027,-3.9995901584625244,0.000694467278663069,2.054353713989258,0.002636777237057686,0.004710007458925247,-0.0215164702385664,0.9999774619895898,-0.001134382620008531,0.0006789407115602349,0.006582380150065372,-0.002259780067457029,0.0013727851256336774,0.013163315776221112,-0.0019040713086724281,0.00043734765495173633,0.05303482711315155,-0.16683384776115417,-0.18871842324733734,9.88394546508789,9.887154602455816,-0.0019040730549022555,0.00043734622886404395,0.05303482711315155,0.05307079849450337,,,,,,,,,,,,,,,,,,,,,
35,0.36,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.013163315088760142,-0.002380843718720155,-3.9995694160461426,0.0007346902275457978,2.054142713546753,0.00148688571061939,0.003450060961768031,-0.020777927711606026,0.9999759214086638,-0.0011163155533986605,0.0006610252717535353,0.006817146622243583,-0.002223568556204123,0.0013372392825445557,0.013632923604100318,0.0065543330274522305,-0.005756066180765629,0.041163526475429535,-0.09076858311891556,-0.10191680490970612,9.883357048034668,9.884299292804775,0.006554330699145794,-0.005756074097007513,0.04116353765130043,0.04207764812693354,,,,,,,,,,,,,,,,,,,,,
36,0.37,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.01363292145849395,-0.002052881081772523,-3.9995548725128174,0.0007694269297644496,2.0539393424987793,0.0016724233282729983,0.0037443519104272127,-0.020050982013344765,0.9999750037139912,-0.0010729138504005512,0.0006283454575550145,0.006960315011466539,-0.0021370304527765747,0.0012715954819478292,0.013919394465978103,0.008963868021965027,-0.006390214432030916,0.021646352484822273,0.0659664198756218,0.07525729387998581,9.8827486038208,9.883255293432185,0.008963868953287601,-0.006390211172401905,0.021646346896886826,0.024284770524342317,,,,,,,,,,,,,,,,,,,,,
37,0.38,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.013919395351123099,-0.001484554295612054,-3.9995310306549072,0.0008151958463713527,2.0537428855895996,0.0031387442722916603,0.005521058104932308,-0.019334139302372932,0.9999745769744438,-0.0010427622185348062,0.0006116863395965635,0.007027367327801887,-0.002076877412156198,0.001237997639882347,0.014053575023318141,0.0035808561369776726,-0.001124819042161107,0.01154940016567707,0.16393494606018066,0.18529072403907776,9.882237434387207,9.88533378437767,0.0035808561369776726,-0.0011248213704675436,0.011549402959644794,0.012143988739843391,,,,,,,,,,,,,,,,,,,,,
38,0.39,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.014053573788415676,-0.0011896964322752526,-3.9994924068450928,0.0008806241094134748,2.053553819656372,0.004694792907685041,0.007393215782940388,-0.018623214215040207,0.9999740502561018,-0.0010506164214895747,0.0006264982167475482,0.007099473186560079,-0.002092285910194056,0.00126788190447784,0.01419774988973876,-0.00453641451895237,0.005243009887635708,0.019545579329133034,0.11634810268878937,0.13087968528270721,9.881625175476074,9.883176740381685,-0.004536414053291082,0.00524301128461957,0.019545579329133034,0.02073880158314307,,,,,,,,,,,,,,,,,,,,,
39,0.4,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.014197749042224175,-0.0014382323224074412,-3.9994421005249023,0.0009588021202944219,2.0533716678619385,0.005073718726634979,0.007893303409218788,-0.01791437342762947,0.9999728907534385,-0.0010867327853364133,0.000660149814050833,0.007252652775910657,-0.002163834594660751,0.0013360276243394604,0.014503998974494756,-0.007941448129713535,0.006933312397450209,0.038229234516620636,-0.03418769687414169,-0.03918664902448654,9.881002426147461,9.881139273262539,-0.007941446267068386,0.006933313794434071,0.038229234516620636,0.039656169516376676,,,,,,,,,,,,,,,,,,,,,
40,0.41000000000000003,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.014504000501047854,-0.00201711706556149,-3.999394416809082,0.0010334550170227885,2.053197145462036,0.004055330064147711,0.006772797089070082,-0.01720571704208851,0.999971100664633,-0.0011147702479053275,0.0006822362429165953,0.007489304144291508,-0.0022192610524605825,0.0013811311994503333,0.014977228563418299,-0.0033351515885442495,0.002271020784974098,0.05075467750430107,-0.1541619747877121,-0.17392094433307648,9.880476951599121,9.883209964400717,-0.003335151355713606,0.0022710191551595926,0.05075467750430107,0.050914811706754104,,,,,,,,,,,,,,,,,,,,,
41,0.42,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.014977229715596918,-0.002421274108064847,-3.999361991882324,0.0010933740995824337,2.0530292987823486,0.0026555475778877735,0.005216410383582115,-0.0165014136582613,0.999969239744817,-0.0011040383204367215,0.000671797312729161,0.007736236289725563,-0.002197618157537148,0.0013606359186154012,0.01547114476147745,0.0054169693030416965,-0.004710500128567219,0.045803993940353394,-0.1375734657049179,-0.15436920523643494,9.879846572875977,9.882010150448165,0.005416968371719122,-0.004710502456873655,0.045803993940353394,0.04636311293069468,,,,,,,,,,,,,,,,,,,,,
42,0.43,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.015471143604528193,-0.0023023884344822933,-3.999337673187256,0.0011422872776165605,2.052868604660034,0.002223942195996642,0.004789107013493776,-0.015808220952749252,0.9999679512631399,-0.001057502484021312,0.0006365975832457867,0.007910302055686632,-0.0021048691317658735,0.0012898850480270389,0.01581942363811648,0.010802879929542542,-0.007955408655107021,0.02752435952425003,0.0006853453814983368,0.0015914705581963062,9.879115104675293,9.87911525663611,0.010802880860865116,-0.007955409586429596,0.02752435766160488,0.030619945154520593,,,,,,,,,,,,,,,,,,,,,
43,0.44,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.015819422857176548,-0.0017748961571580936,-3.99931263923645,0.0011955054942518473,2.0527150630950928,0.003251297865062952,0.006052776239812374,-0.015127204358577728,0.9999673778130741,-0.0010087832758045993,0.000605574601109455,0.00799117922146782,-0.0020078250848733535,0.001227232735844274,0.01598130757874644,0.008439917117357254,-0.004820702597498894,0.011790880933403969,0.1382332146167755,0.15587474405765533,9.878485679626465,9.880682399512873,0.00843991618603468,-0.004820703063160181,0.011790880933403969,0.015280583641869227,,,,,,,,,,,,,,,,,,,,,
