checkpoint,checkpoint_sha256,code_revision,oracle_gate_relative_guidance,sampling_protocol,profile,seed,episode,completed,first_lap_completed,lap_time_s,failure_gate,gates_passed,collision,flyaway,return,duration_s,position_rmse_m,attitude_rmse_rad,velocity_rmse_mps
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,0,False,False,,3,0,True,False,-4.928788661956787,0.32,0.0,0.0002990099892485887,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,1,False,False,,2,1,True,False,0.5136852264404297,1.0,0.0,0.0002583741443231702,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,2,False,False,,6,1,True,False,-0.26126766204833984,1.02,0.0,0.00024652254069224,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,3,False,False,,6,1,True,False,-0.36456823348999023,1.03,0.0,0.00034693899215199053,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,4,False,False,,2,1,True,False,0.5146398544311523,1.1,0.0,0.00031575674074701965,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,5,False,False,,6,1,True,False,1.6149425506591797,1.72,0.0,0.0003159163170494139,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,6,False,False,,5,1,True,False,1.7695374488830566,1.9000000000000001,0.0,0.0003005795879289508,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,7,False,False,,5,1,True,False,1.750472068786621,1.92,0.0,0.0003151842101942748,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,8,False,False,,1,1,False,True,-7.0715413093566895,2.2,0.0,0.00029444467509165406,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,9,False,False,,7,0,False,True,-7.758909225463867,2.67,0.0,0.0003076573775615543,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,10,False,False,,6,2,True,False,8.304519653320312,2.82,0.0,0.0003021741867996752,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,11,False,False,,3,2,True,False,7.912651062011719,2.92,0.0,0.00033323306706734,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,12,False,False,,4,2,True,False,9.580158233642578,3.02,0.0,0.0003727544972207397,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,13,False,False,,6,3,True,False,12.572030067443848,3.2,0.0,0.0003183204389642924,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,14,True,True,6.01,,7,False,False,39.593997955322266,6.01,0.0,0.00032727638608776033,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,15,True,True,5.73,,7,False,False,39.51629638671875,5.73,0.0,0.0002970028726849705,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,16,True,True,5.7,,7,False,False,39.41896057128906,5.7,0.0,0.0003220760845579207,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,17,True,True,5.95,,7,False,False,39.733707427978516,5.95,0.0,0.0003101110050920397,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,18,True,True,6.13,,7,False,False,39.49141311645508,6.13,0.0,0.00031799954012967646,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,19,True,True,6.28,,7,False,False,39.78746795654297,6.28,0.0,0.00034306079032830894,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,20,True,True,5.97,,7,False,False,39.68214416503906,5.97,0.0,0.0003172364959027618,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,21,True,True,5.79,,7,False,False,39.48194885253906,5.79,0.0,0.0003130539844278246,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,22,False,False,,4,5,True,False,23.799659729003906,4.89,0.0,0.0003491287643555552,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,23,True,True,6.0600000000000005,,7,False,False,39.57525634765625,6.0600000000000005,0.0,0.0003271283640060574,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,24,True,True,6.13,,7,False,False,39.5270881652832,6.13,0.0,0.00031554390443488955,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,25,True,True,6.18,,7,False,False,39.61914825439453,6.18,0.0,0.0003251255548093468,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,26,True,True,5.8100000000000005,,7,False,False,39.532012939453125,5.8100000000000005,0.0,0.00032029635622166097,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,27,True,True,5.96,,7,False,False,39.772037506103516,5.96,0.0,0.0003225028922315687,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,28,True,True,5.92,,7,False,False,39.50746154785156,5.92,0.0,0.00031089576077647507,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,29,True,True,5.9,,7,False,False,39.66815185546875,5.9,0.0,0.0003363745054230094,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,30,True,True,5.88,,7,False,False,39.67753601074219,5.88,0.0,0.0003067081852350384,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,31,True,True,5.93,,7,False,False,39.39716339111328,5.93,0.0,0.00033311735023744404,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,32,True,True,6.1000000000000005,,7,False,False,39.793800354003906,6.1000000000000005,0.0,0.0003236476914025843,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,33,True,True,6.12,,7,False,False,39.58725357055664,6.12,0.0,0.00031207886058837175,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,34,True,True,6.13,,7,False,False,39.9098014831543,6.13,0.0,0.0003042483876924962,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,35,True,True,5.8500000000000005,,7,False,False,39.65312194824219,5.8500000000000005,0.0,0.00031275031506083906,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,36,True,True,6.13,,7,False,False,39.76544952392578,6.13,0.0,0.00030679444898851216,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,37,True,True,6.11,,7,False,False,39.6903190612793,6.11,0.0,0.00029827500111423433,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,38,True,True,5.86,,7,False,False,39.739051818847656,5.86,0.0,0.0003214682510588318,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,39,True,True,6.4,,7,False,False,39.84090805053711,6.4,0.0,0.0002977614931296557,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,40,True,True,6.17,,7,False,False,39.641868591308594,6.17,0.0,0.0003145193913951516,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,41,True,True,5.94,,7,False,False,39.77739334106445,5.94,0.0,0.0003103719209320843,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,42,True,True,6.09,,7,False,False,39.713462829589844,6.09,0.0,0.00031409546500071883,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,43,True,True,6.2,,7,False,False,39.52681350708008,6.2,0.0,0.0003419093554839492,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,44,True,True,6.07,,7,False,False,39.306373596191406,6.07,0.0,0.00033399107633158565,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,45,True,True,5.97,,7,False,False,39.77237319946289,5.97,0.0,0.00029775520670227706,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,46,True,True,6.0200000000000005,,7,False,False,39.4238395690918,6.0200000000000005,0.0,0.00031086133094504476,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,47,True,True,5.96,,7,False,False,39.740535736083984,5.96,0.0,0.00030595308635383844,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,48,True,True,6.2,,7,False,False,39.65198516845703,6.2,0.0,0.00032696148264221847,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,49,True,True,5.9,,7,False,False,39.46504592895508,5.9,0.0,0.00032413858571089804,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,50,True,True,6.1000000000000005,,7,False,False,39.58019256591797,6.1000000000000005,0.0,0.00033433985663577914,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,51,True,True,6.0,,7,False,False,39.53472900390625,6.0,0.0,0.0003226599656045437,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,52,True,True,6.11,,7,False,False,39.8969612121582,6.11,0.0,0.00031482288613915443,0.0
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/stage1_recovery_20260905/2026-09-05_11-37-52/2026-09-05_11-37-57_ppo_torch_stage1_mixed/checkpoints/best_agent.pt,ecf1a26095dfe976a926a1c7c3876aaafb1c80f1dd681f9e9f35bd678864cdf1,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,clean,11,53,True,True,5.84,,7,False,False,39.601173400878906,5.84,0.0,0.00028431264217942953,0.0
