step,t_s,target_x,target_y,target_yaw,yaw_error,yaw_correction,truth_px,truth_py,truth_pz,truth_vx,truth_vy,truth_vz,truth_qw,truth_qx,truth_qy,truth_qz,truth_roll,truth_pitch,truth_yaw,truth_wx,truth_wy,truth_wz,imu_ax,imu_ay,imu_az,imu_acc_norm,imu_gx,imu_gy,imu_gz,imu_gyro_norm,vio_px,vio_py,vio_pz,vio_vx,vio_vy,vio_vz,vio_qw,vio_qx,vio_qy,vio_qz,pos_err_x,pos_err_y,pos_err_z,pos_err_norm,vel_err_x,vel_err_y,vel_err_z,vel_err_norm,orientation_err_rad,odom_age_s,drained_callbacks
0,0.01,-4.0,1.6011310333130524e-10,4.350018006894158e-11,-9.157196730258368e-19,1.6938436619855695e-12,-3.9999923706054688,8.749083463044371e-06,2.0661306381225586,0.0014138268306851387,0.0016338084824383259,-0.048263534903526306,0.999999988676229,-6.904349326323451e-05,4.7104359055586365e-05,0.0001251467825963708,-0.00013807519609652084,9.422599832588852e-05,0.0002502870615837196,-0.01739981211721897,0.011912388727068901,0.03086710162460804,0.10830222070217133,0.12530525028705597,9.888591766357422,9.889978660160512,-0.017399819567799568,0.011912389658391476,0.030867109075188637,0.037382310937459785,,,,,,,,,,,,,,,,,,,,,
1,0.02,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.00025028701945397757,-0.0009410302699054798,-3.999976634979248,2.7424737709225155e-05,2.06565260887146,0.0015413848450407386,0.0017803516238927841,-0.04747479781508446,0.99999992176395,-0.0001683608293363766,0.00011281855249324885,0.0003397038406348492,-0.00033664499747482364,0.0002257514748917408,0.0006793697092367496,-0.020377114415168762,0.013085619546473026,0.05067458748817444,-0.051331233233213425,-0.06038860231637955,9.888870239257812,9.889187847729147,-0.020377114415168762,0.013085618615150452,0.05067458748817444,0.05616381418250274,,,,,,,,,,,,,,,,,,,,,
2,0.03,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.0006793697395287802,-0.00156099980901696,-3.9999663829803467,3.883544559357688e-05,2.065182685852051,0.0002624907938297838,0.0002982824807986617,-0.046681199222803116,0.9999997515568184,-0.00025445487444390453,0.00016312484349510696,0.0006368118274449007,-0.0005087019118600127,0.0003265736914877653,0.0012735407348158608,-0.014228085055947304,0.0075235385447740555,0.062120772898197174,-0.16381625831127167,-0.19038189947605133,9.88930606842041,9.892494910235333,-0.014228085987269878,0.007523540407419205,0.062120769172906876,0.06417189457820918,,,,,,,,,,,,,,,,,,,,,
3,0.04,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.0012735407364480545,-0.0019400356311327985,-3.999971389770508,3.276957431808114e-05,2.064720869064331,-0.0012287712888792157,-0.0014190851943567395,-0.045883599668741226,0.9999995061765582,-0.00029518240548159617,0.000177752533119007,0.000932157724947065,-0.0005900332042698899,0.0003560552113235233,0.001864210788354865,-0.004454666282981634,0.00027541411691345274,0.054541029036045074,-0.1262209117412567,-0.1458667665719986,9.889616966247559,9.891497994300082,-0.004454672336578369,0.0002754099841695279,0.05454104021191597,0.05472334989456961,,,,,,,,,,,,,,,,,,,,,
4,0.05,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.0018642110082246711,-0.0017480835315748324,-3.9999873638153076,1.5416611859109253e-05,2.0642669200897217,-0.0015424248995259404,-0.0017579335253685713,-0.04508531466126442,0.9999992874915266,-0.00029965848162206716,0.00016908967564701092,0.0011430791377759696,-0.0005989300406594258,0.00033886418354120364,0.0022860574307643463,0.00022294852533377707,-0.0021429057233035564,0.03470725193619728,0.02682536467909813,0.031771328300237656,9.889780044555664,9.889867458524586,0.00022294771042652428,-0.002142904093489051,0.03470725193619728,0.03477405758030182,,,,,,,,,,,,,,,,,,,,,
5,0.06,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.0022860574101023724,-0.0011783810026920606,-3.999997854232788,3.743958586710505e-06,2.0638208389282227,-0.0003640404320321977,-0.0003608370025176555,-0.044286735355854034,0.9999991397459891,-0.0003084083434066254,0.00016982513029133227,0.0012635469918564053,-0.0006163870668773516,0.00034042935184182976,0.0025269898946479255,-0.0041433521546423435,0.002294071950018406,0.020578088238835335,0.1550714522600174,0.17974306643009186,9.889993667602539,9.892842335267153,-0.004143351688981056,0.0022940721828490496,0.020578088238835335,0.02111605659122927,,,,,,,,,,,,,,,,,,,,,
6,0.07,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.002526989628832822,-0.0007689620248950294,-3.999992847442627,1.007025821309071e-05,2.063383102416992,0.0012611274141818285,0.0015510966768488288,-0.043487198650836945,0.9999989805023923,-0.00035634410433896203,0.00020307039203823956,0.0013677629440372976,-0.0007121320969856848,0.0004071151697854687,0.0027353820111867414,-0.013339330442249775,0.009434137493371964,0.02483544498682022,0.14134414494037628,0.16308918595314026,9.890111923217773,9.892466330681048,-0.0133393295109272,0.009434140287339687,0.02483544312417507,0.029727763957896898,,,,,,,,,,,,,,,,,,,,,
7,0.08,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.0027353823681287815,-0.0009091862916923335,-3.99997615814209,3.0877068638801575e-05,2.062952756881714,0.0018879084382206202,0.002299443120136857,-0.04268625006079674,0.9999986752470662,-0.00044196980018437775,0.00026210203695958893,0.0015444964650471527,-0.000883129034792575,0.0005255686452620164,0.003088762493527666,-0.01873929798603058,0.01264965906739235,0.043318405747413635,-0.0014036111533641815,-0.002376063959673047,9.890143394470215,9.890143779490115,-0.01873929612338543,0.012649659998714924,0.043318405747413635,0.04886368174606346,,,,,,,,,,,,,,,,,,,,,
8,0.09,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.0030887622416876604,-0.0014848779069236687,-3.99996018409729,5.017860894440673e-05,2.0625314712524414,0.0009911577217280865,0.0012804182479158044,-0.04188157618045807,0.999998162590411,-0.0005281551912060682,0.000315940476493754,0.0018155025505886583,-0.0010551616677811982,0.0006337975685895469,0.003630673404002897,-0.015147986821830273,0.008839571848511696,0.058923374861478806,-0.14272068440914154,-0.16526804864406586,9.890345573425293,9.892755848773087,-0.015147990547120571,0.008839570917189121,0.058923374861478806,0.06147815658168373,,,,,,,,,,,,,,,,,,,,,
9,0.1,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.0036306732364856055,-0.0019855416400335005,-3.9999592304229736,5.420739762485027e-05,2.062117099761963,-0.0005607273196801543,-0.0004901172360405326,-0.04107357934117317,0.9999975415295512,-0.0005755453861904457,0.0003372900979780185,0.0021146909352462383,-0.0011496619305600146,0.0006770127904602783,0.004228996795842604,-0.005659658461809158,0.0013971349690109491,0.05723275616765022,-0.15394291281700134,-0.17730891704559326,9.890499114990234,9.893286087852362,-0.00565965985879302,0.0013971359003335238,0.05723275616765022,0.05752888072079047,,,,,,,,,,,,,,,,,,,,,
10,0.11,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.004228996069442516,-0.0019707224491960574,-3.999969959259033,4.401601108838804e-05,2.0617117881774902,-0.0013016817392781377,-0.0013075948227196932,-0.04026693105697632,0.9999970179540759,-0.0005797669626550166,0.0003286318577756288,0.0023494583049699304,-0.0011579867648275344,0.0006599860800843548,0.004698539848753609,0.0012897587148472667,-0.002994673326611519,0.039602141827344894,-0.025056486949324608,-0.028150802478194237,9.890485763549805,9.890557564374204,0.001289761159569025,-0.002994668437168002,0.0396021343767643,0.039736136828994836,,,,,,,,,,,,,,,,,,,,,
11,0.12,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.0046985395749025395,-0.0014699766293144992,-3.9999802112579346,3.455224214121699e-05,2.061314821243286,-0.0005027413717471063,-0.0003316067741252482,-0.03946365788578987,0.9999966960449498,-0.0005743762789390955,0.0003186804059442944,0.0024852432221884554,-0.001147165252519122,0.000640213679319996,0.004970125417841472,-0.00026756763691082597,-0.0005415046471171081,0.021877478808164597,0.12643426656723022,0.14608237147331238,9.890499114990234,9.892385881405975,-0.00026756880106404424,-0.0005415034829638898,0.021877478808164597,0.021885814997094716,,,,,,,,,,,,,,,,,,,,,
12,0.13,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.004970124879192596,-0.0009545318569964935,-3.9999773502349854,4.1105198761215433e-05,2.060924530029297,0.0011675867717713118,0.0016531705623492599,-0.038662079721689224,0.9999964465713767,-0.0005993874065634453,0.0003363275104219539,0.002575745166462202,-0.0011970385246193485,0.0006757404204695649,0.005151092802187285,-0.00862219836562872,0.00638275220990181,0.019939661026000977,0.16274294257164001,0.1871270090341568,9.890482902526855,9.893591553528122,-0.00862219836562872,0.006382753141224384,0.019939661026000977,0.02264225969619381,,,,,,,,,,,,,,,,,,,,,
13,0.14,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.005151092031311279,-0.0009072553526587059,-3.999959707260132,6.549795944010839e-05,2.060542583465576,0.002255334286019206,0.0029558578971773386,-0.03786062076687813,0.9999960169152511,-0.0006665994948361275,0.00038507508399063223,0.0027154218688608413,-0.0013311031883781234,0.0007737673753111179,0.005430337038868761,-0.015956895425915718,0.011394474655389786,0.035271141678094864,0.05123002454638481,0.05824587494134903,9.890337944030762,9.890642130038744,-0.015956901013851166,0.011394472792744637,0.03527115285396576,0.04035481289559226,,,,,,,,,,,,,,,,,,,,,
14,0.15,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.0054303365324549725,-0.0013839544422901444,-3.9999382495880127,9.452197991777211e-05,2.0601682662963867,0.0018437226535752416,0.002516460372135043,-0.03705668821930885,0.9999952672807154,-0.0007479800527299116,0.00043956657576122067,0.002951732243408326,-0.0014933591977892497,0.0008835447794668967,0.005902815556124172,-0.015327229164540768,0.009773348458111286,0.0536881759762764,-0.10657444596290588,-0.12307878583669662,9.89029598236084,9.891635917216036,-0.015327230095863342,0.009773350320756435,0.0536881759762764,0.05668211886091937,,,,,,,,,,,,,,,,,,,,,
15,0.16,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.005902815566670184,-0.001964814213288503,-3.9999258518218994,0.00011204885231563821,2.059802770614624,0.0003807473985943943,0.000862794229760766,-0.03624963015317917,0.9999943052734784,-0.0008012274848328035,0.00046832380582380003,0.003244707682338226,-0.0015994080877209137,0.0009418419148922938,0.006488676351284807,-0.0070695895701646805,0.0028650283347815275,0.05827658995985985,-0.16769102215766907,-0.1924615055322647,9.890325546264648,9.893619212458056,-0.007069588638842106,0.0028650301974266768,0.05827658995985985,0.05877370516569676,,,,,,,,,,,,,,,,,,,,,
16,0.17,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.006488675673764234,-0.0021376182392216494,-3.9999263286590576,0.00011368481500539929,2.0594451427459717,-0.0007323410827666521,-0.0003737695515155792,-0.03544459491968155,0.9999934400071017,-0.0008083957235471014,0.00046263160452148525,0.003500344428174709,-0.001613543500337492,0.0009309166007125157,0.0069999551515623135,0.001526124426163733,-0.003149718977510929,0.044684913009405136,-0.0769708976149559,-0.08760890364646912,9.890155792236328,9.89084331256863,0.0015261276857927442,-0.0031497147865593433,0.04468490555882454,0.044821764286461126,,,,,,,,,,,,,,,,,,,,,
17,0.18,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.006999954537760501,-0.0017605446625477842,-3.999934196472168,0.00011078203533543274,2.059095859527588,-0.00041116258944384754,6.21141298324801e-05,-0.03464572876691818,0.999992893479704,-0.0007925935098467062,0.000444810831472204,0.003658815237412009,-0.0015819220871885753,0.0008954153669044677,0.0073169415852480475,0.0030183882918208838,-0.003015490248799324,0.025005890056490898,0.08327073603868484,0.09608141332864761,9.889975547790527,9.890792788718313,0.0030183871276676655,-0.0030154914129525423,0.025005890056490898,0.025367269991691473,,,,,,,,,,,,,,,,,,,,,
18,0.19,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.007316942283224349,-0.001189193238688188,-3.9999308586120605,0.00012018503184663132,2.0587544441223145,0.0011328491382300854,0.0019163067918270826,-0.03385176137089729,0.9999925618384545,-0.0007953549019117105,0.0004467257586839306,0.0037475477903833408,-0.001587351028239659,0.0008994062540012882,0.0074944024061800426,-0.0035796507727354765,0.0029527349397540092,0.016798177734017372,0.16799846291542053,0.19248469173908234,9.889826774597168,9.893126273915383,-0.003579651238396764,0.002952734474092722,0.016798177734017372,0.0174273153138023,,,,,,,,,,,,,,,,,,,,,
19,0.2,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.007494402540188317,-0.0009536094844318201,-3.9999122619628906,0.00014905413263477385,2.0584206581115723,0.0025874495040625334,0.0036603198386728764,-0.03305990993976593,0.9999921050071721,-0.0008399311026961287,0.00048167082529513547,0.003853885349051965,-0.0016761379076799063,0.0009698081933785779,0.007706980624708834,-0.01205901987850666,0.00926310196518898,0.027201449498534203,0.10089477151632309,0.11495647579431534,9.88955020904541,9.890732939649947,-0.012059018947184086,0.00926310196518898,0.027201449498534203,0.031163181012331512,,,,,,,,,,,,,,,,,,,,,
20,0.21,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.007706979711812024,-0.0012784622676647475,-3.9998836517333984,0.0001884945813799277,2.0580954551696777,0.002728263381868601,0.003875153139233589,-0.032267238944768906,0.9999912453382883,-0.0009109201557589142,0.0005328352601559918,0.004049142851862654,-0.0018175113567483175,0.0010730382883197328,0.008097337212733927,-0.014486057683825493,0.010066923685371876,0.046532925218343735,-0.057070694863796234,-0.06596089154481888,9.889294624328613,9.88967927034039,-0.014486053958535194,0.010066922754049301,0.04653292894363403,0.04976446693273105,,,,,,,,,,,,,,,,,,,,,
21,0.22,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.008097337515365366,-0.0018818280074722339,-3.999861717224121,0.0002216509310528636,2.0577783584594727,0.001521574449725449,0.0025288450997322798,-0.03147188946604729,0.9999900327097632,-0.0009670714940508893,0.000567502169429961,0.004321712061203197,-0.0019292210057121869,0.0011433520841306064,0.008642353572245218,-0.00839012861251831,0.004472969565540552,0.057113926857709885,-0.16341941058635712,-0.18692634999752045,9.889159202575684,9.892275627880933,-0.008390127681195736,0.00447296816855669,0.057113926857709885,0.05789993374652101,,,,,,,,,,,,,,,,,,,,,
22,0.23,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.008642352142643217,-0.0022319589342898894,-3.9998538494110107,0.00023898597282823175,2.0574676990509033,0.00014878209913149476,0.0009990965481847525,-0.030678078532218933,0.9999888187121897,-0.0009796918841564828,0.000567511203568122,0.004591359868850392,-0.0019541530860220533,0.0011440062016619202,0.009181640104327786,0.0009353374480269849,-0.0025592297315597534,0.04920564964413643,-0.1225590705871582,-0.139380544424057,9.888886451721191,9.890628034507317,0.0009353391942568123,-0.0025592325255274773,0.04920564964413643,0.049281035778781415,,,,,,,,,,,,,,,,,,,,,
23,0.24,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.009181640067409758,-0.002027067893368678,-3.9998552799224854,0.00024686421966180205,2.0571656227111816,-6.027268318575807e-05,0.0008287391974590719,-0.02989191934466362,0.9999879843477767,-0.0009581499862198954,0.0005454868468738647,0.004776562861987952,-0.001911068162113257,0.0011001141341704034,0.009552116660511561,0.005383328069001436,-0.004850916564464569,0.02971205674111843,0.02852752059698105,0.0333021804690361,9.888522148132324,9.888619374248304,0.005383329465985298,-0.004850911442190409,0.029712049290537834,0.03058296014127261,,,,,,,,,,,,,,,,,,,,,
24,0.25,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.00955211739362407,-0.0014644887458509972,-3.9998509883880615,0.00026182387955486774,2.0568718910217285,0.0011773749720305204,0.0023383821826428175,-0.0291137658059597,0.9999875465673995,-0.0009409107791815993,0.0005328022811126394,0.004872116454674843,-0.0018766085590089868,0.0010747599524807434,0.009743268704666599,0.001355122891254723,-0.0005665789358317852,0.015921656042337418,0.15378235280513763,0.17562592029571533,9.888236999511719,9.890992085449595,0.0013551227748394012,-0.0005665793432854116,0.015921656042337418,0.01598926205356663,,,,,,,,,,,,,,,,,,,,,
25,0.26,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.00974326948941875,-0.0010622458506352474,-3.999830961227417,0.0002957450633402914,2.0565857887268066,0.0028466524090617895,0.004342728294432163,-0.02834022417664528,0.9999871241673154,-0.0009601032931661027,0.0005511010524560673,0.004952372045686866,-0.0019147257003102164,0.001111697719548309,0.009903726349827379,-0.007234415505081415,0.00631088437512517,0.019954601302742958,0.14074541628360748,0.16001997888088226,9.887871742248535,9.89016800954377,-0.007234415505081415,0.0063108839094638824,0.019954601302742958,0.022143850987809764,,,,,,,,,,,,,,,,,,,,,
26,0.27,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.009903726124476675,-0.0011928616065508893,-3.999798536300659,0.00034521304769441485,2.056307315826416,0.003550291992723942,0.005219984333962202,-0.027567854151129723,0.9999862869889968,-0.001014782987209887,0.0005944136977442958,0.0051032070117120396,-0.002023474146375719,0.001199168675798668,0.010205252138851312,-0.012415286153554916,0.009485279209911823,0.037889156490564346,0.0015269839204847813,0.00106031633913517,9.887435913085938,9.887436087850691,-0.01241528894752264,0.009485280141234398,0.037889156490564346,0.04098412032207899,,,,,,,,,,,,,,,,,,,,,
27,0.28,-4.0,1.6011310333130524e-10,4.350018006894158e-11,0.010205252052556757,-0.0017489898178703357,-3.999765396118164,0.00039467992610298097,2.0560359954833984,0.002763111609965563,0.004366622772067785,-0.026793761178851128,0.9999849409359196,-0.001070053222613724,0.0006328834120280923,0.005345310661960787,-0.002133311658386577,0.0012771876438183566,0.010689318175185316,-0.009238993749022484,0.005923589691519737,0.05336078628897667,-0.1388230174779892,-0.1583215296268463,9.887136459350586,9.889378388086115,-0.009239002130925655,0.005923581775277853,0.053360797464847565,0.05447772652661026,,,,,,,,,,,,,,,,,,,,,
