checkpoint,checkpoint_sha256,code_revision,oracle_gate_relative_guidance,sampling_protocol,profile,seed,episode,completed,first_lap_completed,lap_time_s,failure_gate,gates_passed,collision,flyaway,return,duration_s,position_rmse_m,attitude_rmse_rad,velocity_rmse_mps
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,53,True,True,5.92,,7,False,False,39.7706298828125,5.92,0.12846890091896057,0.03976726904511452,0.3246418237686157
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,54,True,True,5.99,,7,False,False,39.487369537353516,5.99,0.1270214170217514,0.03994959220290184,0.30866116285324097
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,55,True,True,6.12,,7,False,False,39.44007110595703,6.12,0.12649710476398468,0.04206528514623642,0.31568318605422974
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,56,True,True,5.94,,7,False,False,39.75529861450195,5.94,0.13024574518203735,0.04193219169974327,0.33476898074150085
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,57,True,True,5.87,,7,False,False,39.32365417480469,5.87,0.12997345626354218,0.04064261168241501,0.3207699954509735
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,58,True,True,6.01,,7,False,False,39.558284759521484,6.01,0.1219734475016594,0.04110616445541382,0.3300235867500305
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,59,True,True,5.96,,7,False,False,39.60065460205078,5.96,0.12840315699577332,0.040261123329401016,0.3121539056301117
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,60,True,True,6.08,,7,False,False,39.67556381225586,6.08,0.11944245547056198,0.040915343910455704,0.31209084391593933
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,61,True,True,6.41,,7,False,False,39.93502426147461,6.41,0.12382383644580841,0.04161924868822098,0.3113845884799957
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,62,True,True,6.07,,7,False,False,39.80355453491211,6.07,0.11789709329605103,0.043515775352716446,0.30414193868637085
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,63,True,True,6.22,,7,False,False,39.54289627075195,6.22,0.11759564280509949,0.04622375965118408,0.31769126653671265
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,64,True,True,5.83,,7,False,False,39.660400390625,5.83,0.1273498833179474,0.03944520652294159,0.312406063079834
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,65,True,True,6.11,,7,False,False,39.7651481628418,6.11,0.1204017922282219,0.0446709468960762,0.31433597207069397
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,66,True,True,6.11,,7,False,False,39.39275360107422,6.11,0.12471271306276321,0.042027946561574936,0.33064907789230347
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,67,True,True,6.05,,7,False,False,39.4600944519043,6.05,0.12740592658519745,0.04249770939350128,0.3394968509674072
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,68,True,True,6.19,,7,False,False,39.71955871582031,6.19,0.11441554874181747,0.04266650974750519,0.2879863381385803
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,69,True,True,5.93,,7,False,False,39.60166931152344,5.93,0.12442777305841446,0.0399208590388298,0.3140982389450073
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,70,True,True,6.0,,7,False,False,39.57318878173828,6.0,0.11918532848358154,0.0407024547457695,0.31899672746658325
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,71,True,True,6.37,,7,False,False,39.59559631347656,6.37,0.12109893560409546,0.040087394416332245,0.31263020634651184
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,72,True,True,6.1000000000000005,,7,False,False,39.57794189453125,6.1000000000000005,0.12498313933610916,0.04426993057131767,0.30962395668029785
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,73,False,False,,7,0,True,False,-3.905977964401245,0.89,0.083103708922863,0.14872293174266815,1.28907310962677
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,74,True,True,6.0600000000000005,,7,False,False,39.660064697265625,6.0600000000000005,0.12147723883390427,0.03916817903518677,0.3146246075630188
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,75,True,True,6.13,,7,False,False,39.525970458984375,6.13,0.12418369203805923,0.04138758406043053,0.3240298926830292
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,76,True,True,5.98,,7,False,False,39.895118713378906,5.98,0.1197555735707283,0.043617911636829376,0.30714327096939087
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,77,False,False,,1,0,True,False,-4.52236270904541,1.19,0.07111421227455139,0.1325695663690567,0.945758044719696
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,78,True,True,6.0200000000000005,,7,False,False,39.50469970703125,6.0200000000000005,0.12585598230361938,0.0418858639895916,0.3218536376953125
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,79,False,False,,3,0,True,False,-3.228654384613037,1.27,0.08520500361919403,0.049407146871089935,1.1054832935333252
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,80,True,True,5.88,,7,False,False,39.49568176269531,5.88,0.12403030693531036,0.039593636989593506,0.32793131470680237
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,81,True,True,6.07,,7,False,False,39.52478790283203,6.07,0.123103566467762,0.042117465287446976,0.3218228816986084
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,82,False,False,,2,1,True,False,0.5738582611083984,1.52,0.08809618651866913,0.21274802088737488,0.9643979072570801
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,83,True,True,6.13,,7,False,False,39.457603454589844,6.13,0.12802450358867645,0.04471343010663986,0.3190576136112213
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,84,True,True,6.0,,7,False,False,39.50981140136719,6.0,0.1254713237285614,0.043573133647441864,0.3168693780899048
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,85,True,True,6.26,,7,False,False,39.54692459106445,6.26,0.12071117758750916,0.0434686653316021,0.3197634816169739
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,86,True,True,6.33,,7,False,False,39.89579391479492,6.33,0.1241413876414299,0.04069449380040169,0.3150131404399872
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,87,False,False,,7,2,True,False,6.050269603729248,2.11,0.0992221012711525,0.13911394774913788,0.4480641186237335
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,88,False,False,,5,2,True,False,8.140926361083984,2.65,0.12317036837339401,0.04569501057267189,0.38074424862861633
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,89,True,True,5.94,,7,False,False,39.580169677734375,5.94,0.12312555313110352,0.040332164615392685,0.3260030746459961
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,90,True,True,6.390000000000001,,7,False,False,39.8271369934082,6.390000000000001,0.12139905989170074,0.04157744348049164,0.3081458508968353
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,91,True,True,6.2700000000000005,,7,False,False,39.79827880859375,6.2700000000000005,0.12341757118701935,0.03977642580866814,0.3220536410808563
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,92,False,False,,7,0,False,True,-7.7882843017578125,2.98,0.11878208070993423,0.2587587833404541,0.6039032936096191
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,93,True,True,6.0,,7,False,False,39.651790618896484,6.0,0.12628093361854553,0.041609689593315125,0.3246956467628479
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,94,False,False,,3,4,True,False,19.065380096435547,4.42,0.11888973414897919,0.05389433726668358,0.533815324306488
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,95,True,True,5.95,,7,False,False,39.589012145996094,5.95,0.12910917401313782,0.03966456279158592,0.3167180120944977
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,96,True,True,6.09,,7,False,False,39.439735412597656,6.09,0.1310909390449524,0.041445355862379074,0.3288578987121582
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,97,True,True,6.46,,7,False,False,39.673274993896484,6.46,0.11484682559967041,0.046349335461854935,0.2936837077140808
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,98,True,True,6.32,,7,False,False,39.759666442871094,6.32,0.12132612615823746,0.04094899445772171,0.31594333052635193
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,99,True,True,5.98,,7,False,False,39.54631805419922,5.98,0.127031609416008,0.04415091872215271,0.31939154863357544
/home/donglei/isaac_projects/isaac_drone_racer/.worktrees/stage1-fake-vio/logs/skrl/drone_racer/2026-09-02_20-09-09_ppo_torch_stage1_mixed/checkpoints/agent_50010.pt,8ac5a032a78bb88a568b9cfe2e15e95b0aad6f6d428a9ff04ee77fb9b2073364,150d107225160ac498040fa20d4ccf9e26ec2703,True,fixed_per_environment_quotas_v2,mild,11,100,True,True,5.98,,7,False,False,39.492977142333984,5.98,0.13057371973991394,0.0420885868370533,0.3189419209957123
